"Topic","Article"
During the Renaissance and the early modern period (approximately 1500 to 1800), the different historical traditions came increasingly into contact with each other.[158] Starting in 14th-century Europe, the Renaissance led to a shift away from medieval religious outlooks towards a renewed interest in the earlier classical tradition of Greece and Rome. Renaissance humanists used sophisticated text criticism to scrutinize earlier religious historical works, which contributed to the secularization of historical writing. During the 15th to 17th centuries, historians placed greater emphasis on the didactic role of history, using it to promote the established order or argue for a return to an idealised vision of the past. As the invention of the printing press made written documents more accessible and affordable, interest in history expanded outside the clergy and nobility. At the same time, empiricist thought associated with the Scientific Revolution questioned the possibility of arriving at universal historical truths.[159] During the Age of Enlightenment in the 18th century, historical writing was influenced by rationalism and scepticism. Aiming to challenge traditional authority and dogma through reason and empirical methods, historians tried to uncover deeper patterns and meaning in the past, while the scope of historical inquiry expanded with an increased focus on societal and economic topics as well as comparisons between different cultures.[160]

In China during the Ming dynasty (1368–1644), public interest in historical writings and their availability also increased. In addition to the continuation of the Veritable Records by official governmental historians, non-official works by private scholars flourished. These scholars tended to use a more creative style and sometimes challenged orthodox accounts.[161] In the Islamic world, new traditions of historical writings emerged in the Safavid, Mughal, and Ottoman empires.[162] Meanwhile in the Americas, European explorers recorded and interpreted indigenous narratives, which had been passed down through oral and pictographic practices. These views sometimes contested traditional European perspectives.[163]

Historical writing was transformed in the 19th century as it became more professional and science-oriented. Following the work of Leopold von Ranke, a systematic method of source criticism was widely accepted while academic institutions dedicated to history were established in the form of university departments, professional associations, and journals.[165] In tune with this scientific outlook, Auguste Comte formulated the school of positivism and aimed to discover general laws of history, similar to the laws of nature studied by physicists.[166] Building on the philosophy of Georg Wilhelm Friedrich Hegel, Karl Marx proposed one such general law in his theory of historical materialism, arguing that economic forces and class struggle are the fundamental drivers of historical change.[167] Another influential development was the spread of European historiographical methods, which became the dominant approach to the academic study of the past worldwide.[168]

In the 20th century, traditional historical assumptions and practices were challenged while the scope of historical research broadened.[169] The Annales school used insights from sociology, psychology, and economics to study long-term developments.[170] Authoritarian regimes, like Nazi Germany, the Soviet Union, and China, manipulated historical narratives for ideological purposes.[171] Various historians covered unconventional perspectives, focusing on the experiences of marginalized groups through approaches such as history from below, microhistory, oral history, and feminist history.[172] Postcolonialism aimed to undermine the hegemony of the Western approach and postmodernism rejected the claim to a single universal truth in history.[173] Intellectual historians examined the historical development of ideas.[174] In the second half of the century, renewed attempts to write histories of the world as a whole gained momentum, while technological advances fostered the growth of quantitative and digital history.[175]

Historiography is the study of the methods and development of historical research. Historiographers examine what historians do, resulting in a metatheory in the form of a history of history. Some theorists use the term historiography in a different sense to refer to written accounts of the past.[177]

A central topic in historiography as a metatheory focuses on the standards of evidence and reasoning in historical inquiry. Historiographers examine and codify how historians use sources to construct narratives about the past, including the analysis of the interpretative assumptions from which they proceed. Closely related issues include the style and rhetorical presentation of works of history.[178]

By comparing the works of different historians, historiographers identify schools of thought based on shared research methods, assumptions, and styles.[179] For example, they examine the characteristics of the Annales school, like its use of quantitative data from various disciplines and its interest in economic and social developments taking place over extended periods.[180] Comparisons also extend to whole eras from ancient to modern times. This way, historiography traces the development of history as an academic discipline, highlighting how the dominant methods, themes, and research goals have changed over time.[181]

The philosophy of history[r] investigates the theoretical foundations of history. It is interested both in the past itself as a series of interconnected events and in the academic field studying this process. Insights and approaches from various branches of philosophy are relevant to this endeavour, such as metaphysics, epistemology, hermeneutics, and ethics.[183]

In examining history as a process, philosophers explore the basic entities that make up historical phenomena. Some approaches rely primarily on the beliefs and actions of individual humans, while others include collective and other general entities, such as civilizations, institutions, ideologies, and social forces.[184] A related topic concerns the nature of causal mechanisms connecting historic events with their causes and consequences.[185] One view holds that there are general laws of history that determine the course of events, similar to the laws of nature studied in the natural sciences. According to another perspective, causal relations between historic events are unique and shaped by contingent factors.[186] Historically, some philosophers have suggested that the general direction of the course of history follows large patterns. According to one proposal, history is cyclic, meaning that on a sufficiently large scale, individual events or general trends repeat. Another such theory asserts that history is a linear, teleological process moving towards a predetermined goal.[187][s]

The topics of philosophy of history and historiography overlap as both are interested in the standards of historical reasoning. Historiographers typically focus more on describing specific methods and developments encountered in the study of history. Philosophers of history, by contrast, tend to explore more general patterns, including evaluative questions about which methods and assumptions are correct.[189] Historical reasoning is sometimes used in philosophy and other disciplines as a method to explain phenomena. This approach, known as historicism, argues that understanding something requires knowledge of its unique history or how it evolved. For instance, historicism about truth states that truth depends on historical circumstances, meaning that there are no transhistorical truths. Historicism contrasts with approaches that seek a timeless and universal understanding of their subject matter.[190]

Diverse debates in the philosophy of history focus on the possibility of an objective account of history. Various theorists argue that this ideal is not achievable, pointing to the subjective nature of interpretation, the narrative aspect of history, and the influence of personal values and biases on the perspective and actions of both historic individuals and historians. According to one view, some particular facts are objective, for example, facts about when a drought occurred or which army was defeated. However, this view does not ensure general objectivity since historians have to interpret and synthesize facts to arrive at an overall narrative describing large trends and developments.[191] As a result, some historians, such as G. M. Trevelyan and Keith Jenkins, assert that all history is biased, arguing that historical narratives are never free of subjective presuppositions and value judgments.[192]

Some outlooks associated with realism, empiricism, and reconstructionism,[193] conceptualise history as the search for truth or knowledge, which they see as recoverable through rigorous evaluation and careful interpretation of evidence.[194][t] Other scholars critique this view, emphasising the subjective and partial nature of historical knowledge.[u] Perspectivists claim that historical perspectives are inherently subjective, as they require selecting particular sources and inquiries, and ascertaining what information can be regarded as historical fact. They argue that statements can only be objective within or relative to one of several competing historical perspectives.[199] A stronger scepticist or relativist outlook states that no historical knowledge can be proven objective.[200][v] This emphasis on subjectivities has been extended by postmodernist theories that suggest that it is impossible to know the past objectively, adding that meaning is created through human-made texts, the language of which ""constitute our world as we perceive it"".[202][w] Neo-realists have responded to this trend by reemphasising the centrality of empiricist methodologies to historical analysis. They acknowledge the influence of subjective evaluations but contend that historical truth is reachable nonetheless.[204][x]

History is part of the school curriculum in most countries.[206] Early history education aims to make students interested in the past and familiarize them with fundamental concepts of historical thought. By fostering a basic historical awareness, it seeks to instil a sense of identity by helping them understand their cultural roots.[207] It often takes a narrative form by presenting children with simple stories, which may focus on historic individuals or the origins of local holidays, festivals, and food.[208] More advanced history education encountered in secondary school covers a broader spectrum of topics, ranging from ancient to modern history, at both local and global levels. It further aims to acquaint students with historical research methodologies, including the abilities to interpret and critically evaluate historical claims.[209]

History teachers employ a variety of teaching methods. They include narrative presentations of historical developments, questions to engage students and prompt critical thinking, and discussions on historical topics. Students work with historical sources directly to learn how to analyse and interpret evidence, both individually and in group activities. They engage in historical writing to develop the skills of articulating their thoughts clearly and persuasively. Assessment through oral or written tests aims to ensure that learning goals are reached.[210] Traditional methodologies in history education often present numerous facts, like dates of significant events and names of historical figures, which students are expected to memorize. Some modern approaches, by contrast, seek to foster a more active engagement and a deeper interdisciplinary understanding of general patterns, focusing not only on what happened but also on why it happened and its lasting historical significance.[211]

History education in state schools serves a variety of purposes. A key skill is historical literacy, the ability to comprehend, critically analyse, and respond to historical claims. By making students aware of significant developments in the past, they can become familiar with various contexts of human life, helping them understand the present and its diverse cultures. At the same time, history education can foster a sense of cultural identity by connecting students with their heritage, traditions, and practices, for example, by introducing them to iconic elements ranging from national landmarks and monuments to historical figures and traditional festivities.[212] Knowledge of a shared past and cultural heritage can contribute to the formation of a national identity and prepares students for active citizenship. This political aspect of history education may spark disputes about which topics school textbooks should cover. In various regions, it has resulted in so-called history wars over the curriculum.[213] It can lead to a biased treatment of controversial topics in an attempt to present their national heritage in a favourable light.[214][y]

In addition to the formal education provided in public schools, history is also taught in informal settings outside the classroom. Public history takes place in locations like museums and memorial sites, where selected artefacts are often used to tell specific stories.[216] It includes popular history, which aims to make the past accessible and appealing to a wide audience of non-specialists in media such as books, television programmes, and online content.[217] Informal history education also happens in oral traditions as narratives about the past are transmitted across generations.[218]

History employs an interdisciplinary methodology, drawing on findings from fields such as archaeology, geology, genetics, anthropology, and linguistics.[219][z] Archaeologists study human-made historical artefacts and other forms of material culture. Their findings provide crucial insights into past human activities and cultural developments.[221] The interpretation of archaeological evidence presents challenges that differ from standard historical work with written documents. At the same time, it offers new possibilities by presenting information that was not recorded, allowing historians to access the past of non-literate societies and marginalized groups within literate societies by studying the remains of their material culture. Before the advent of modern archaeology in the 19th century, antiquarianism laid the groundwork for this discipline and played a vital role in preserving historical artefacts.[222]

Geology and other earth sciences help historians understand the environmental contexts and physical processes that affected past societies, including climate conditions, landscapes, and natural events.[223] Genetics provides key information about the evolutionary origins of humans as a species, human migration, ancestry, and demographic changes.[224] Anthropologists investigate human culture and behaviour, such as social structures, belief systems, and ritual practices. This knowledge offers contexts for the interpretation of historical events.[225] Historical linguistics studies the development of languages over time, which can be crucial for the interpretation of ancient documents and can also provide information about migration patterns and cultural exchanges.[226] Historians further rely on evidence from various other fields belonging to the physical, biological, and social sciences as well as the humanities.[227]

In virtue of its relation to ideology and national identity, history is closely connected to politics and historical theories can directly impact political decisions. For example, irredentist attempts by one state to annex territory of another state often rely on historical theories claiming that the disputed territory belonged to the first state in the past.[228] History also plays a central role in so-called historical religions, which base some of their core doctrines on historical events. For instance, Christianity is often categorized as a historical religion because it is centred around historical events surrounding Jesus Christ.[229] History is relevant to many fields through the study of their past, including the history of science, mathematics, philosophy, and art.[230]"
"3-LETTER WORDS","Four Letter Words (also known as Climax) is a 2000 American comedy film directed by Sean Baker in his directorial debut.[1][2]

A study of the post-adolescent male psyche, the film gives an often humorous but raw unadulterated look at the views, attitudes, and language of young men in the suburban U.S.

Some scenes were filmed in Basking Ridge, New Jersey.[3]

DVD Talk stated ""Although Baker shows a pretty good ear for dialog and a willingness to keep things lively in the editing room, and despite the best efforts of a quality cast, the movie never quite inspires. A bunch of guys standing around a garage talking about porn stars or bong hits may feel important to the filmmaker and might find a cult audience but the filmmaker would be better served finding a more original outlet for his storytelling talents. Still, fans of ultra-indie films might want to give this one a shot. It's got some good qualities and some nice performances.""[1]"
"THE COMPANY LINE","Line 6 is a musical instrument and audio equipment manufacturer, best known as a pioneer in guitar amplifier and effect modeling.[1][2] The company's products include guitar effects, modeling guitar amplifiers, software, electric guitars, and wireless systems. Line 6 has an active user community, and provides software that allows users to easily download and share patches or device settings for many of the company's products. Founded in 1996 and headquartered in Calabasas, California, the company has been a subsidiary of Yamaha Corporation since 2014.

Marcus Ryle and Michel Doidic (two former Oberheim designers) co-founded Fast-Forward Designs, where they helped develop several notable pro audio products such as the Alesis ADAT, Quadraverbs and QuadraSynth, and Digidesign SampleCell. As digital signal processing (DSP) became more powerful and affordable during the 1980s, they began developing DSP-based products which would emulate the tones of classic guitar amplifiers, cabinets, and effects. According to Ryle, the name ""Line 6"" came about because the phone system at Fast-Forward Designs only had 5 lines. Because the new guitar-related products were developed in secrecy, the receptionist used ""Line 6"" as a code word of sorts, and paging them for a call on Line 6 meant to stop any guitar or amp-related sounds so that they would not be overheard by other Fast-Forward clients or callers.[3]

Line 6 launched in 1996 with their first digital modeling amplifier, the AxSys 212, a combo amp using two 12"" speakers.[3] This was followed in 1997 by the Flextone modeling combo amp[4] and in 1998 by the modeling software Amp Farm, which became popular among music producers and professional guitarists using Pro Tools.[5]

Fearing digital modeling was beyond the reach of ordinary guitarists, Line 6 sought to design an affordable, simple, standalone guitar amp and effects modeler with a unique look.[5] This led to the company's breakthrough product, the 1998 POD, a famously red, kidney bean-shaped desktop processor that emulated 15 classic amplifier models with multiple speaker cabinet options and onboard effects. Premier Guitar described the original POD as instigating ""a long-overdue liberation"" from cheap practice amps and expensive vintage amps. Line 6 subsequently expanded the POD into a family of products, with later additions increasing the line's amp choices and processing power.[5]

The following year, Line 6 launched the Spider series of modeling amps with the Spider 112 and Spider 210,[6][7] as well as their ""Stompbox Modeler"" series of modeling effects pedals with the DL4 Delay Modeler and MM4 Modulation Modeler.[8]

In 2002, Line 6 introduced the Variax line of electric, acoustic, and bass guitars.[9]

In early 2008, Line 6 acquired X2 Digital Wireless, who had introduced digital wireless systems for guitar. Further developing this technology, Line 6 developed and introduced a family of digital wireless microphone systems in 2010.[10]

In light of increased market competition from companies like Fractal Audio, Kemper, and Neural DSP, Line 6 launched its flagship modeling effects unit, the Helix, in 2015.  The Helix has since expanded into a successful family of products.[1]

In December 2013, it was confirmed that Line 6 was to be bought by Yamaha Corporation, to operate as a wholly owned subsidiary with the internal management remaining the same. In 2017, Line 6 became part of Yamaha's first-ever guitar division, which became Yamaha Guitar Group, Inc. the following year.[11]

The POD, released in 1998, was Line 6's breakthrough product, a red, kidney bean-shaped desktop processor that emulated 15 classic amplifier models and offered onboard effects.  Following its success, the company increased the number of simulated amps in subsequent iterations of the desktop POD, like the POD 2.0 and POD XT.  Format changes came in 2003 and 2004, with the rackmount POD XT Pro and floor modeler POD XT Live, respectively.[5]

Following the success of the POD, Line 6 introduced the DL4 digital delay pedal in 1999 as part of a series of groundbreaking digital effects pedals.[12]  It models 16 vintage delay effects, including the Echoplex, Space Echo, and the Electro-Harmonix Deluxe Memory Man, and featured a looping function.[13]  Premier Guitar credited the DL4 for expanding on the capabilities of a typical delay pedal and creating its own niche that influenced indie and experimental music.  Users include Joe Perry, Dave Grohl, Joe Satriani, and Thom Yorke.  Line 6 released a MKII version in 2024.[14]

Line 6's Variax series, produced between 2002 and 2023, used internal electronics to process the sound from individual strings to emulate the sound of specific guitars and other instruments, such as a banjo and sitar. The Variax was available primarily in electric guitar models, but acoustic and electric bass guitar models were available in the past.

Line 6 launched the floorboard modeler Helix in 2015 as its next-generation flagship modeling effects unit, utilizing a then-newly-developed ""HX"" engine that supported 72 amp models, 37 speaker cabinets, 16 microphone models, and 194 effects. The Helix has since expanded into a successful family of products, including the smaller HX Stomp and HX Stomp XL, and the Helix LT, with the diminutive Stomp consistently ranking as the top seller among all amp modelers and effects processors on Reverb.com.[1]"
"ESPN's TOP 10 ALL-TIME ATHLETES","Athletes Unlimited (also known by its abbreviation AU) is a women's professional sports organization based in the United States that organizes and administers competitions in the sports of basketball, softball, volleyball, and formerly lacrosse. It was founded in 2020 by Jon Patricof and Jonathan Soros. Athletes Unlimited leagues employ formats in which individual players are crowned champions, with the exception of the Athletes Unlimited Softball League, which has traditional teams.

Athletes Unlimited was founded by Jon Patricof and Jonathan Soros in 2020.[1]

There are no team owners, and league investors are capping their returns. Athletes share in the league profits, and are involved in the daily decision making.[2] Players are not committed to one team but switch teams every week of the season through a draft.[3] The top four players who earned the most points each week become captains for the next week and form new teams.[4] Players earn points based on both their team and individual performances, and are ranked accordingly. The champion is the player with the most points at the end of the season.[5][6]

Athletes Unlimited Pro Basketball is played annually during winter. Its first season featured 44 players competing in a five-week season from January 26 to February 26, 2022, and took place in Las Vegas, Nevada.[7] The second season was played in Dallas, Texas and ran from February 22 to March 26, 2023.[8] The 2025 edition was held on February 5 – March 2 at the Nashville Municipal Auditorium in Nashville, Tennessee. It featured forty players competing in 24 games – ten livestreamed on ESPN+, and fourteen simultaneously livestreamed on both the FanDuel Sports Network and the WNBA's mobile app.[9][10][11] It was won by Maddy Siegrist, who set an all-time record of 7,052 points.[12]

The AUSL All-Star Cup (formerly known as Athletes Unlimited Pro Softball) is played annually at the Parkway Bank Sports Complex in Rosemont, Illinois over four weeks during summer. It is preceded by a two-week competition known as Athletes Unlimited Pro Softball AUX (stylized as ""AUX""). The Cup's inaugural season was played from August 20 to September 28, 2020. Two games were played each Saturday, Sunday, and Monday over the five week period, 30 games all together (15 per player). The top four players were named the medalists and Haylie McCleney was named the Defensive Player of the Year.[13]

The inaugural AUX competition featured 42 athletes playing 18 games and took place from June 13 to 26, 2022, coinciding with the 50th anniversary of Title IX on June 23.[14] Danielle O'Toole won the inaugural AUX softball competition with 1,436 points.[15] Rachel Garcia won the 2023 AUX competition with 1,392 points.[16] Bubba Nickles won the 2024 AUX competition with 1,344 points.[17]

Athletes Unlimited Pro Volleyball is played annually during fall. Its inaugural season was played in 2021.[22][23]

Athletes Unlimited Pro Lacrosse was played annually during summer, between 2021 and 2024. Michelle DeJulius, who had founded and was the CEO of the now defunct Women's Professional Lacrosse League was named the Senior Director of Lacrosse.[24] Athletes Unlimited Pro Lacrosse features a ""short-form, fast-paced"" format. It is played 10-a-side rather than 12-a-side. The field length is shorted to 90 yards as opposed to the traditional 110 yards. The field width remains at 60 yards. There is a 60-second shot clock, and layers can score two-point goals by scoring goals from outside of an 8-meter perimeter. The games are also 10-minute quarters.[24][25][26][27] The game has also been described as more physical, with less fouls called compared to other levels of the game. There are also no shooting space calls (shooting space being a penalty where a defender cannot stand between the goal and a player looking to shoot unless actively guarding another player).[25][27]

The inaugural 2021 season took place from July 19 to August 22 in Boyds, Maryland at Maureen Hendricks Field.[28] The 2022 season took place from July 21 to August 14 at William G. Tierney Field in Baltimore, Maryland,[29][30] and returned there for the 2023 season from July 20 to August 13.[31] Goalie Taylor Moreno became the first player to win two Athletes Unlimited championships.[32][33] After the conclusion of the 2024 season, Athletes Unlimited suspended its lacrosse operations, citing the ""availability of the sport's most elite athletes during the summer months over the next few years"" as its primary reason for doing so.[34][35]"
"EVERYBODY TALKS ABOUT IT...","""Everybody Talks"" is the lead single from the second studio album, Picture Show, by American rock band Neon Trees. It was released on December 20, 2011, in the United States as a digital download on iTunes. It soon became a sleeper hit. The song made it to No. 6 on the Billboard Hot 100, making this song their highest charting single to date as well as their first Top 10 hit. The song was produced by Justin Meldal-Johnsen, engineered by Greg Collins, mixed by Billy Bush, and mastered by Joe LaPorta.[1][2]

As of October 2012, the song has sold over 2 million digital downloads.[3] It also hit No. 7 on the Alternative Songs chart, their first Top 10 hit after Animal. It also hit No. 1 on the Adult Pop Songs, their first song to do so.

""Everybody Talks"" was inspired by early 1960s pop music; Tyler Glenn said that ""We fell in love with a lot of like Roy Orbison and the Motown music that my dad listens to.""[4] Glenn later revealed via Twitter, during National Coming Out Day in 2020, that he had written the song while closeted about an ex-girlfriend who had spread rumors that he was gay.[5]

The song has received generally positive reviews from critics. PopCrush gave it 4 of 5 stars stating that they would announced November 20, 2011 at the Habits tour In November 2011   it was their song 2011-2014  ""people can relate to 'Everybody Talks'.""[6] About.com said it was, ""a song that will work with a very wide audience"".[7]

An animated music video to accompany the release of ""Everybody Talks"" was first released onto YouTube on January 14, 2012, at a total length of three minutes and forty-two seconds.[8]

The live-action music video for ""Everybody Talks"" was released on VEVO and YouTube on March 8, 2012. It features the band at a 1950s-esque drive-in watching a movie called Zombie Bikers From Hell.  In the film, band members are playing music to the song inside a cabin when they are attacked by a group of zombies who are leather-clad motorcycle riders. Lead singer Tyler Glenn is the only one to escape, while the other band members are slaughtered by the zombies, offscreen, to the horror of the audience members at the drive-in.

Meanwhile, in the ""real life"" drive-in, a girl wearing red sunglasses starts seducing various male patrons. Once she and the men are alone in a secluded area, she reveals herself to be a fire-breathing vampire and eats them. In the film, Glenn hitches a ride from a girl in red-sunglasses. As they drive off in a white van, Glenn's fate remains unknown. However, Glenn and the girl are present at the drive-in. The girl who drove up in the van at the end of the movie is in the same van the band drove up to the cabin in.[9]

^ Shipments figures based on certification alone.‡ Sales+streaming figures based on certification alone."
"EPITAPHS & TRIBUTES","An epitaph (from Ancient Greek  ἐπιτάφιος (epitáphios) 'a funeral oration'; from  ἐπι- (epi-) 'at, over' and  τάφος (táphos) 'tomb')[1][2] is a short text honoring a deceased person. Strictly speaking, it refers to text that is inscribed on a tombstone or plaque, but it may also be used in a figurative sense. Some epitaphs are specified by the person themselves before their death, while others are chosen by those responsible for the burial. An epitaph may be written in prose or in poem verse.

Most epitaphs are brief records of the family, and perhaps the career, of the deceased, often with a common expression of love or respect—for example, ""beloved father of ...""—but others are more ambitious. From the Renaissance to the 19th century in Western culture, epitaphs for notable people became increasingly lengthy and pompous descriptions of their family origins, career, virtues and immediate family, often in Latin. Notably, the Laudatio Turiae, the longest known Ancient Roman epitaph, exceeds almost all of these at 180 lines; it celebrates the virtues of an honored wife (sometimes identified, but not generally accepted, as the Wife of consul Quintus Lucretius Vespillo[3]).

Some are quotes from holy texts, or aphorisms. One approach of many epitaphs is to ""speak"" to the reader and warn them about their own mortality. A wry trick of others is to request the reader to get off their resting place, inasmuch as the reader would have to be standing on the ground above the coffin to read the inscription. Some record achievements (e.g., past politicians note the years of their terms of office). Nearly all (excepting those where this is impossible by definition, such as the Tomb of the Unknown Soldier) note name, year or date of birth, and date of death. Many list family members and the relationship of the deceased to them (for example, ""Father / Mother / Son / Daughter of"").[4]

In English, and in accordance with the word's etymology, the word ""epitaph"" refers to a textual commemoration of a person, which may or may not be inscribed on a monument. In many European languages, however, the meaning of the word (or its close equivalent) has broadened to mean the monument itself, specifically a mural monument or plaque erected in a church, often close to, but not directly over, a person's place of burial.[5] Examples include German Epitaph; Dutch epitaaf; Hungarian epitáfium; Polish epitafium; Danish epitafium; Swedish epitafium; and Estonian epitaaf.

The history of epitaphs extends as far back as the ancient Egyptians and have differed in delivery.[6] The ancient Greeks utilised emotive expression, written in elegiac verse, later in prose.[6] Ancient Romans' use of epitaphs was more blunt and uniform, typically detailing facts of the deceased – as did the earliest epitaphs in English churches.[6] ""May the earth lie light upon thee"" was a common inscription for them.[6] Due to the influence of Roman occupiers, the dominant language of epitaphs was Latin, evidenced by the oldest existing epitaphs in Britain. French and English came into fashion around the 13th and 14th centuries, respectively.[6]

By the 16th century, epitaphs had become more literary in nature and those written in verse were involved in trade.[6] In America and Britain, comedic epitaphs are common in the form of acrostics, palindromes, riddles, and puns on names and professions – Robert Burns, the most prolific pre-Romantic epitaphist, wrote 35 pieces, them being largely satirical.[6][7] The rate of literary epitaphs has been historically overshadowed by ""popular sepulchral inscriptions which are produced in countless numbers at all time""; ""strictly literary"" epitaphs were most present during the start of the Romantic period.[7]

The Lake Poets have been credited with providing success to epitaph-writing adjacent to that of poetry significance – Robert Southey, in focusing simultaneously upon transience and eternity, contributed substantially.[7] General interest for epitaphs was waning at the cusp of the 19th century, in contrast to a considerable burgeoning intellectual interest.[7] Critical essays had been published before on the matter, possibly contributing towards its flourishing in the latter half of the 18th century.[7] Epitaphs never became a major poetic form and, according to Romantic scholar Ernest Bernhardt-Kabisch, they had ""virtually disappeared"" by 1810. ""The art of the epitaph was largely lost in the 20th century"", wrote the Encyclopedia Britannica.[6][7]

Sarcophagi and coffins were the choice of ancient Egyptians for epitaphs; brasses was the prominent format for a significant period of time.[6] Epitaphs upon stone monuments became a common feature by the Elizabethan era.[6]

Stock phrases or standard elements present in epitaphs on mediaeval church monuments and ledger stones in England include:

While you live, shine
have no grief at all
life exists only for a short while
and Time demands his due.

This is my father's crime against me, which I myself committed against none.

Good frend for İesvs sake forebeare,
To digg the dvst encloased heare.
Bleste be yͤ man yͭ spares thes stones,
And cvrst be he yͭ moves my bones.

(In modern spelling):
Good friend, for Jesus's sake forbear
To dig the dust enclosed here.
Blessed be the man that spares these stones,
And cursed be he that moves my bones.

Here lies One whose Name was writ in Water

Cast a cold eye
On life, on death.
Horseman, pass by!

Heroes and Kings your distance keep;
In peace let one poor poet sleep,
Who never flattered folks like you;
Let Horace blush and Virgil too.

Sleep after toyle, port after stormie seas,
Ease after warre, death after life, does greatly please.

Homo sum! the adventurer

Against you I will fling myself, unvanquished and unyielding, O Death!

Oh God (Devanagari: हे राम)

I've finally stopped getting dumber.
(Hungarian: Végre nem butulok tovább.)

We must know. We will know.
(German: Wir müssen wissen. Wir werden wissen.)

Go tell the Spartans, stranger passing by
that here, obedient to their law, we lie.

Here sleeps at peace a Hampshire Grenadier
Who caught his early death by drinking cold small beer.
Soldiers, be wise at his untimely fall,
And when you're hot, drink strong or none at all.

To save your world you asked this man to die:
Would this man, could he see you now, ask why?

When you go home, tell them of us and say,
For your tomorrow, we gave our today

There is borne an empty hearse
covered over for such as appear not.
Heroes have the whole earth for their tomb.

And the beat goes on.

That's all folks!

I told you I was ill.
(Irish: Dúirt mé leat go raibh mé breoite.)

Free at last, Free at last,Thank God AlmightyI'm Free at last.

He never killed a man that did not need killing.

In a more figurative sense, the term may be used for music composed in memory of the deceased. Igor Stravinsky composed in 1958 Epitaphium for flute, clarinet and harp. In 1967 Krzysztof Meyer called his Symphony No. 2 for choir and orchestra Epitaphium Stanisław Wiechowicz in memoriam. Jeffrey Lewis composed Epitaphium – Children of the Sun for narrator, chamber choir, piano, flute, clarinet and percussion. In 1969, King Crimson released the song Epitaph, giving a reference to epitaphs within the song. Bronius Kutavičius composed in 1998 Epitaphium temporum pereunti. Valentin Silvestrov composed in 1999 Epitaph L.B. (Епітафія Л.Б.) for viola (or cello) and piano. In 2007 Graham Waterhouse composed Epitaphium for string trio as a tribute to the memory of his father William Waterhouse. The South African poet Gert Vlok Nel wrote an (originally) untitled song, which appeared on his first music album ""Beaufort-Wes se Beautiful Woorde"" as ""Epitaph"", because his producer Eckard Potgieter told him that the song sounded like an epitaph. David Bowie's final album, Blackstar, released in 2016, is generally seen as his musical epitaph, with singles ""Blackstar"" and ""Lazarus"" often singled out."
